Frequency [MHz],Feq (Hz),Gain[dBi],AF
1216,1216000000,0.28041472,31.63825678
1219.7375,1219737500,0.24226877,31.70305875
1223.475,1223475000,0.198238363,31.77366363
1227.2125,1227212500,0.149050245,31.84934516
1230.95,1230950000,0.095431161,31.92937709
1234.6875,1234687500,0.038107859,32.01303317
1238.425,1238425000,-0.022192916,32.09958713
1242.1625,1242162500,-0.084744416,32.1883127
1245.9,1245900000,-0.148819897,32.27848361
1249.6375,1249637500,-0.213692611,32.3693736
1253.375,1253375000,-0.278635811,32.46025637
1257.1125,1257112500,-0.342922753,32.55040565
1260.85,1260850000,-0.405826689,32.63909514
1264.5875,1264587500,-0.466620874,32.72559857
1268.325,1268325000,-0.52457856,32.80918962
1272.0625,1272062500,-0.578973001,32.889142
1275.8,1275800000,-0.629077452,32.96472941
1279.5375,1279537500,-0.674165166,33.03522554
1283.275,1283275000,-0.713509396,33.09990407
1287.0125,1287012500,-0.746383397,33.1580387
1290.75,1290750000,-0.772060421,33.2089031
1294.4875,1294487500,-0.789813723,33.25177095
1298.225,1298225000,-0.798916557,33.28591592
1301.9625,1301962500,-0.798289542,33.31025905
1305.7,1305700000,-0.785935079,33.32280316
1309.4375,1309437500,-0.76244181,33.32413729
1313.175,1313175000,-0.728749493,33.31520162
1316.9125,1316912500,-0.685797887,33.29693629
1320.65,1320650000,-0.634526749,33.27028146
1324.3875,1324387500,-0.575875838,33.2361773
1328.125,1328125000,-0.510784912,33.19556395
1331.8625,1331862500,-0.440193729,33.14938155
1335.6,1335600000,-0.365042048,33.09857026
1339.3375,1339337500,-0.286269626,33.0440702
1343.075,1343075000,-0.204816222,32.98682153
1346.8125,1346812500,-0.121621594,32.92776436
1350.55,1350550000,-0.037625499,32.86783884
1354.2875,1354287500,0.046232303,32.8079851
1358.025,1358025000,0.129012055,32.74914324
1361.7625,1361762500,0.209773998,32.69225341
1365.5,1365500000,0.287578375,32.63825571
1369.2375,1369237500,0.361485427,32.58809027
1372.975,1372975000,0.430555396,32.54269719
1376.7125,1376712500,0.493848523,32.50301659
1380.45,1380450000,0.550425052,32.46998857
1384.1875,1384187500,0.599345222,32.44455324
1387.925,1387925000,0.639669278,32.42765069
1391.6625,1391662500,0.670457459,32.42022104
1395.4,1395400000,0.690770008,32.42320436
1399.1375,1399137500,0.699667167,32.43754077
1402.875,1402875000,0.696157187,32.46422233
1406.6125,1406612500,0.680187935,32.50330151
1410.35,1410350000,0.652727483,32.55381057
1414.0875,1414087500,0.614765711,32.61475995
1417.825,1417825000,0.567292497,32.6851601
1421.5625,1421562500,0.511297719,32.76402145
1425.3,1425300000,0.447771255,32.85035445
1429.0375,1429037500,0.377702986,32.94316952
1432.775,1432775000,0.302082788,33.04147711
1436.5125,1436512500,0.221900542,33.14428765
1440.25,1440250000,0.138146124,33.25061155
1443.9875,1443987500,0.051809415,33.35945926
1447.725,1447725000,-0.036119708,33.46984119
1451.4625,1451462500,-0.124651365,33.58076776
1455.2,1455200000,-0.212795679,33.6912494
1458.9375,1458937500,-0.29956277,33.80029652
1462.675,1462675000,-0.38396276,33.90691953
1466.4125,1466412500,-0.465005771,34.01012885
1470.15,1470150000,-0.541701923,34.10893489
1473.8875,1473887500,-0.613061339,34.20234805
1477.625,1477625000,-0.678094139,34.28937875
1481.3625,1481362500,-0.735810445,34.36903738
1485.1,1485100000,-0.785220379,34.44033434
1488.8375,1488837500,-0.825334061,34.50228004
1492.575,1492575000,-0.855161614,34.55388488
1496.3125,1496312500,-0.873713158,34.59415924
1500.05,1500050000,-0.879998755,34.62211346
1503.7875,1503787500,-0.873036495,34.63676591
1507.525,1507525000,-0.853215117,34.63850558
1511.2625,1511262500,-0.821574619,34.62837274
1515,1515000000,-0.779155,34.60740766
1518.7375,1518737500,-0.72699626,34.57665059
1522.475,1522475000,-0.666138398,34.5371418
1526.2125,1526212500,-0.597621412,34.48992154
1529.95,1529950000,-0.522485302,34.43603006
1533.6875,1533687500,-0.441770066,34.37650763
1537.425,1537425000,-0.356515705,34.31239448
1541.1625,1541162500,-0.267762216,34.24473088
1544.9,1544900000,-0.176549599,34.17455706
1548.6375,1548637500,-0.083917853,34.10291328
1552.375,1552375000,0.009093024,34.03083978
1556.1125,1556112500,0.101443031,33.9593768
1559.85,1559850000,0.19209217,33.88956458
1563.5875,1563587500,0.280000442,33.82244335
1567.325,1567325000,0.364127849,33.75905337
1571.0625,1571062500,0.44343439,33.70043486
1574.8,1574800000,0.516880067,33.64762806
1578.5375,1578537500,0.58342488,33.60167319
1582.275,1582275000,0.642028832,33.56361049
1586.0125,1586012500,0.691651922,33.53448019
1589.75,1589750000,0.731254152,33.51532252
1593.4875,1593487500,0.759795522,33.5071777
1597.225,1597225000,0.776236035,33.51108595
1600.9625,1600962500,0.779751475,33.52787171
1604.7,1604700000,0.774222581,33.55365447
1608.4375,1608437500,0.76185954,33.58622426
1612.175,1612175000,0.743226205,33.62501744
1615.9125,1615912500,0.718886433,33.66947038
1619.65,1619650000,0.689404078,33.71901943
1623.3875,1623387500,0.655342994,33.77310096
1627.125,1627125000,0.617267038,33.83115132
1630.8625,1630862500,0.575740063,33.89260687
1634.6,1634600000,0.531325925,33.95690397
1638.3375,1638337500,0.484588478,34.02347896
1642.075,1642075000,0.436091578,34.09176821
1645.8125,1645812500,0.386399079,34.16120805
1649.55,1649550000,0.336074836,34.23123485
1653.2875,1653287500,0.285682704,34.30128494
1657.025,1657025000,0.235786539,34.37079468
1660.7625,1660762500,0.186950194,34.4392004
1664.5,1664500000,0.139737525,34.50593846
1668.2375,1668237500,0.094712387,34.5704452
1671.975,1671975000,0.052438634,34.63215695
1675.7125,1675712500,0.013480122,34.69051006
1679.45,1679450000,-0.021599294,34.74494087
1683.1875,1683187500,-0.052235761,34.79488571
1686.925,1686925000,-0.077865422,34.83978091
1690.6625,1690662500,-0.097924423,34.87906282
1694.4,1694400000,-0.111848909,34.91216776
1698.1375,1698137500,-0.119075025,34.93853208
1701.875,1701875000,-0.119406343,34.95795952
1705.6125,1705612500,-0.114815019,34.97242242
1709.35,1709350000,-0.105982589,34.98260252
1713.0875,1713087500,-0.09326616,34.98885708
1716.825,1716825000,-0.077022841,34.99154342
1720.5625,1720562500,-0.05760974,34.9910188
1724.3,1724300000,-0.035383964,34.98764053
1728.0375,1728037500,-0.010702622,34.98176588
1731.775,1731775000,0.016077177,34.97375214
1735.5125,1735512500,0.044598327,34.96395659
1739.25,1739250000,0.074503718,34.95273652
1742.9875,1742987500,0.105436243,34.94044921
1746.725,1746725000,0.137038794,34.92745193
1750.4625,1750462500,0.168954262,34.91410196
1754.2,1754200000,0.20082554,34.90075659
1757.9375,1757937500,0.232295518,34.88777309
1761.675,1761675000,0.26300709,34.87550874
1765.4125,1765412500,0.292603147,34.8643208
1769.15,1769150000,0.320726581,34.85456655
1772.8875,1772887500,0.347020284,34.84660328
1776.625,1776625000,0.371127147,34.84078823
1780.3625,1780362500,0.392690063,34.8374787
1784.1,1784100000,0.411351924,34.83703194
1787.8375,1787837500,0.426755621,34.83980523
1791.575,1791575000,0.438544047,34.84615583
1795.3125,1795312500,0.446360092,34.856441
1799.05,1799050000,0.44984665,34.87101802
1802.7875,1802787500,0.448271769,34.89061899
1806.525,1806525000,0.440712749,34.91616677
1810.2625,1810262500,0.427477373,34.94735373
1814,1814000000,0.408924672,34.98382098
1817.7375,1817737500,0.385413677,35.02520966
1821.475,1821475000,0.357303419,35.07116088
1825.2125,1825212500,0.324952931,35.12131576
1828.95,1828950000,0.288721242,35.17531541
1832.6875,1832687500,0.248967385,35.23280097
1836.425,1836425000,0.206050391,35.29341354
1840.1625,1840162500,0.160329291,35.35679423
1843.9,1843900000,0.112163117,35.42258417
1847.6375,1847637500,0.061910899,35.49042446
1851.375,1851375000,0.00993167,35.55995623
1855.1125,1855112500,-0.04341554,35.63082058
1858.85,1858850000,-0.0977717,35.70265861
1862.5875,1862587500,-0.152777777,35.77511146
1866.325,1866325000,-0.20807474,35.84782021
1870.0625,1870062500,-0.263303559,35.92042599
1873.8,1873800000,-0.318105201,35.99256989
1877.5375,1877537500,-0.372120637,36.06389303
1881.275,1881275000,-0.424990833,36.13403652
1885.0125,1885012500,-0.476356759,36.20264145
1888.75,1888750000,-0.525859384,36.26934893
1892.4875,1892487500,-0.573139676,36.33380007
1896.225,1896225000,-0.617838604,36.39563596
1899.9625,1899962500,-0.659597136,36.45449772
1903.7,1903700000,-0.699240778,36.51121098
1907.4375,1907437500,-0.737950032,36.56695636
1911.175,1911175000,-0.775830916,36.62184003
1914.9125,1914912500,-0.812989334,36.67596802
1918.65,1918650000,-0.84953119,36.72944635
1922.3875,1922387500,-0.885562388,36.78238107
1926.125,1926125000,-0.921188832,36.8348782
1929.8625,1929862500,-0.956516425,36.88704377
1933.6,1933600000,-0.991651072,36.93898382
1937.3375,1937337500,-1.026698676,36.99080437
1941.075,1941075000,-1.061765141,37.04261146
1944.8125,1944812500,-1.096956372,37.09451112
1948.55,1948550000,-1.132378271,37.14660936
1952.2875,1952287500,-1.168136744,37.19901222
1956.025,1956025000,-1.204337693,37.25182572
1959.7625,1959762500,-1.241087024,37.30515589
1963.5,1963500000,-1.278490639,37.35910875
1967.2375,1967237500,-1.316654443,37.41379033
1970.975,1970975000,-1.355684339,37.46930665
1974.7125,1974712500,-1.395686231,37.52576374
1978.45,1978450000,-1.436766024,37.58326761
1982.1875,1982187500,-1.479029621,37.64192428
1985.925,1985925000,-1.522582927,37.70183979
1989.6625,1989662500,-1.567531844,37.76312014
1993.4,1993400000,-1.613982277,37.82587136
1997.1375,1997137500,-1.66204013,37.89019946
2000.875,2000875000,-1.689419477,37.93381864
2004.6125,2004612500,-1.720565189,37.98117387
2008.35,2008350000,-1.756020922,38.03280893
2012.0875,2012087500,-1.795427866,38.08836513
2015.825,2015825000,-1.838427209,38.14748375
2019.5625,2019562500,-1.88466014,38.2098061
2023.3,2023300000,-1.933767847,38.27497348
2027.0375,2027037500,-1.985391519,38.34262718
2030.775,2030775000,-2.039172344,38.41240851
2034.5125,2034512500,-2.094751512,38.48395876
2038.25,2038250000,-2.15177021,38.55691923
2041.9875,2041987500,-2.209869627,38.63093121
2045.725,2045725000,-2.268690952,38.705636
2049.4625,2049462500,-2.327875373,38.7806749
2053.2,2053200000,-2.387064079,38.85568919
2056.9375,2056937500,-2.445898259,38.93032018
2060.675,2060675000,-2.504019101,39.00420915
2064.4125,2064412500,-2.561067793,39.07699739
2068.15,2068150000,-2.616685525,39.14832621
2071.8875,2071887500,-2.670513485,39.21783689
2075.625,2075625000,-2.722192862,39.28517072
2079.3625,2079362500,-2.771364843,39.34996899
2083.1,2083100000,-2.817670618,39.411873
2086.8375,2086837500,-2.860751376,39.47052402
2090.575,2090575000,-2.900248304,39.52556336
2094.3125,2094312500,-2.935802591,39.57663229
2098.05,2098050000,-2.967055427,39.62337211
2101.7875,2101787500,-2.994028899,39.665805
2105.525,2105525000,-3.01902059,39.70622864
2109.2625,2109262500,-3.04254459,39.74515722
2113,2113000000,-3.064681629,39.78267157
2116.7375,2116737500,-3.085512435,39.81885251
2120.475,2120475000,-3.105117738,39.85378087
2124.2125,2124212500,-3.123578269,39.88753747
2127.95,2127950000,-3.140974755,39.92020314
2131.6875,2131687500,-3.157387926,39.9518587
2135.425,2135425000,-3.172898512,39.98258497
2139.1625,2139162500,-3.187587242,40.01246278
2142.9,2142900000,-3.201534846,40.04157294
2146.6375,2146637500,-3.214822053,40.06999629
2150.375,2150375000,-3.227529591,40.09781364
2154.1125,2154112500,-3.239738192,40.12510581
2157.85,2157850000,-3.251528583,40.15195362
2161.5875,2161587500,-3.262981495,40.1784379
2165.325,2165325000,-3.274177656,40.20463946
2169.0625,2169062500,-3.285197797,40.23063912
2172.8,2172800000,-3.296122646,40.2565177
2176.5375,2176537500,-3.307032933,40.28235601
2180.275,2180275000,-3.318009387,40.30823489
2184.0125,2184012500,-3.329132737,40.33423513
2187.75,2187750000,-3.340483714,40.36043756
2191.4875,2191487500,-3.352143046,40.386923
2195.225,2195225000,-3.364191463,40.41377226
2198.9625,2198962500,-3.376709694,40.44106616
2202.7,2202700000,-3.390194146,40.46930118
2206.4375,2206437500,-3.405669535,40.49950214
2210.175,2210175000,-3.422934618,40.53146786
2213.9125,2213912500,-3.441722303,40.56493135
2217.65,2217650000,-3.461765503,40.5996256
2221.3875,2221387500,-3.482797128,40.6352836
2225.125,2225125000,-3.504550089,40.67163835
2228.8625,2228862500,-3.526757297,40.70842284
2232.6,2232600000,-3.549151662,40.74537007
2236.3375,2236337500,-3.571466096,40.78221302
2240.075,2240075000,-3.593433509,40.81868469
2243.8125,2243812500,-3.614786812,40.85451807
2247.55,2247550000,-3.635258917,40.88944616
2251.2875,2251287500,-3.654582733,40.92320193
2255.025,2255025000,-3.672491171,40.95551839
2258.7625,2258762500,-3.688717143,40.98612852
2262.5,2262500000,-3.70299356,41.01476532
2266.2375,2266237500,-3.715053331,41.04116176
2269.975,2269975000,-3.724629369,41.06505085
2273.7125,2273712500,-3.731454583,41.08616557
2277.45,2277450000,-3.735261885,41.10423891
2281.1875,2281187500,-3.735784185,41.11900385
2284.925,2284925000,-3.732754395,41.13019338
2288.6625,2288662500,-3.725905425,41.1375405
2292.4,2292400000,-3.714970186,41.14077818
2296.1375,2296137500,-3.699681589,41.13963942
2299.875,2299875000,-3.679772544,41.13385719
2303.6125,2303612500,-3.647751472,41.11594
2307.35,2307350000,-3.596299913,41.07856946
2311.0875,2311087500,-3.526975138,41.02330291
2314.825,2314825000,-3.441343411,40.95170669
2318.5625,2318562500,-3.340970995,40.86534714
2322.3,2322300000,-3.227424155,40.7657906
2326.0375,2326037500,-3.102269154,40.6546034
2329.775,2329775000,-2.967072256,40.53335187
2333.5125,2333512500,-2.823399723,40.40360236
2337.25,2337250000,-2.67281782,40.26692119
2340.9875,2340987500,-2.516892811,40.12487471
2344.725,2344725000,-2.357190959,39.97902924
2348.4625,2348462500,-2.195278527,39.83095112
